"label","sentence"
"0","Relax into the New Year with this fantastic ivory leather LC3 sofa in great vintage condition… {{URL}}"
"0","okay maybe I'm done for the year"
"1","Look at this illustrious yet overwhelming creation of these Mythical Figurines of Eight Deities sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","{{MENTION}} #BotecDoRatinho"
"1","Check out this item in my Etsy shop {{URL}} #prebanivory #ivoryjewelery #vintageivory"
"0","Young girls today are looking for trouble posting pics like this, she does not look older then 14 {{URL}}"
"1","Art Deco shagreen and ivory travel desk clock. Art Deco shagreen and ivory travel desk clock. The sh {{URL}}"
"0","{{MENTION}} {{MENTION}} I ❤️ Cody but I 100% approve of this decision"
"1","Mammoth Ivory Netsuke – Lohan Riding Dragon

This pattern is known in Shaolin Kungfu as “Lohan Riding Dragon” (“Lor Hon Kea Loong”). You can then strike him on his head or chest.

{{URL}}
#netsuke #mammoth #mammothivory #ivory #art #artcreation #dragon #asia {{URL}}"
"1","Meissen Porcelain Figurine The Drummer From Meissen Monkey Band 

Offer Link: {{URL}}

#Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"0","Drinking a Bourbon County Brand Fourteen Stout (2021) by {{MENTION}} {{MENTION}} - The Mothership — {{URL}}"
"1","You can buy this explicit carving of Laughing Buddha Holding a Wealth Ball in his hand carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"0","RT {{MENTION}}: Rare Antique African ART Carved Wood Fetish Power Figure {{URL}}"
"0","A fantastic end to the year for the #WoolleyandWallis English and European Ceramics Department. Read more in the #BBC #BBCWiltshire article: 
{{URL}}"
"0","Used Vietnam US Army 7th Infantry Division Subdued Patch U.S. Military {{URL}} {{URL}}"
"0","{{MENTION}} Could have and still could buy {{MENTION}} - HNY sir."
"0","What happens with ideologues take over the regulatory state? Antiques become contraband {{URL}}  #gunrights #antiques #ivory"
"1","OGP The latest from {{MENTION}}
OGP member's collections
- A 6240g ivory carving statue of Buddha
- A Chinese scholar's rock - Sardonyx (Collector: Master Zhou Changxing)
- A brilliant green enamel vase with elephant handles, Qianlong seal mark
{{URL}} {{URL}}"
"1","Mammoth Ivory Netsuke – TWIN OWLS

This outstanding Netsuke made of 100% genuine Mammoth ivory Tusk &amp; made out from the best grade of mammoth ivory tusk.

{{URL}}

#sculpture #ivory #mammothivory #art #workart #netsuke #carving {{URL}}"
"0","OPEN today 10 am until 1 pm
419 CCPkwy Cape Coral Fl {{URL}}"
"1","Mammoth Ivory Netsuke – 12 zodiac animals set – Round Stand

This is a very high quality mammoth ivory carving netsukes of 12 Chinese Zodiac animals Set!

Check the link: {{URL}} {{URL}}"
"0","Vintage Carborundum Razor Honing Sharpening Stone in Leather Pouch Case Niagara Falls NY Abrasives Hone {{URL}} {{URL}}"
"0","The ONLY thing in wiring we left is the very old slide switch &amp; it's cord as it works perfectly"
"1","Samurai With Sword Up- Mammoth Ivory Masterpiece

Product: {{URL}} {{URL}}"
"0","Vintage Camillus New York USA #21 Cattle Bone 2 Blade Serpentine Pocket Knife {{URL}} {{URL}}"
"0","RT {{MENTION}}: That there is a Starship Enterprise implies the existence of a Starship Pro and a Starship Free"
"0","RT {{MENTION}}: introducing…ICON!! {{MENTION}}’s new lipstick collection 💋💄a curated range of 10 bold reds &amp; classic nudes. {{URL}}"
"1","Rare Ivory tea caddy one of many we have for sale in our collection.

{{URL}} #teacaddy #antiques #buywithconfidence  {{URL}}"
"1","#letstrove Vintage French Ivory Dining Set all with beautiful shell and leaf carvings- a real statement piece for any dining room, which seats up to 10 people when fully extended!
{{URL}} 
#vintagediningset #frenchdiningset #frenchhome #frenchinteriors {{URL}}"
"1","Adams brings us 3 wonderfully detailed #scrimshaw new to gallery done on ancient walrus ivory. For sale on website. {{URL}}"
"1","Check this gorgeous Mammoth ivory carving {{URL}}"
"0","Byzantine #ivory crucifix circa 1360 from #TheMet, banned by CT HB5578,  RT {{MENTION}} {{MENTION}}{{MENTION}} {{URL}}"
"1","RT {{MENTION}}: SOLD £5,800 - Sarah Biffin (British 1784-1850) Portrait of a military officer, miniature, watercolour on ivory #auctio…"
"0","Collection of Antique Ebony &amp; Ivory Dominoes available at {{URL}}. {{URL}}"
"0","{{MENTION}} {{MENTION}} Jane’s is indeed a wonderful consignment shop! They focus on in-season and lightly-worn clothing, and I have bags of all-season and spring/ summer gear …"
"0","{{MENTION}} Or we'll shoot you. No wait, you're under arrest. I mean, can I see your ID? You can't be standing there, this is private property. Shut up or I'll tase you. You talkin' to me?"
"1","RT {{MENTION}}: Rare 15.5cm wide Roman carved ivory relief dating to the 2nd-3rd century AD, depicting a drunken… {{URL}}"
"0","Plaster #sculpture by #ArisRoskam, The Netherlands.
#Art {{URL}}"
"0","trying to hydrate after a long weekend of debotchery. some food is helping...more fluid...please"
"0","RT {{MENTION}}: Starting in one hour. Raising money for {{MENTION}} while playing some more #Fallout4 We hit our first milestone y…"
"0","A set of african wood #sculpture heads.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"1","Buddha carving from ivory elephant (antique) {{URL}}"
"1","New item added to the site a Rare 18th Century Mughal anthropomorphic carved ivory cane handle with suspended tongue. {{URL}}"
"0","RT {{MENTION}}: 🚨Culture Cards x {{MENTION}} Giveaway!!🚨

💰4 Culture Cards #NFTs + 250K $DMR to winners!💎

🥇1 Winner GOLD Big Pun NFT + 1…"
"1","March Estate Art, Antique, Maritime &amp; Modern Design TIMED ONLINE Auction - {{URL}} {{URL}}"
"0","Elephant poaching will not be stopped by banning the sale of antique ivory but by working together to uphold the law #protectantiqueivory"
"1","Mammoth Ivory Tusk- The Bears

Tranquil, peaceful, beautiful and utterly unique are all words that describe this mammoth ivory tusk carving. 

{{URL}}

#animal #bears #legalmammothivory #MammothivoryTusk #tusk {{URL}}"
"1","Finally, our webshop Mammoth Ivory Carvings is online! Check it out! {{URL}}"
"0","On a date with a hot woman."
"0","Report shows poached ivory goes to Asia, not the U.S #ivoryboondoggle #ctbudget #cpolitics {{URL}} {{URL}}"
"0","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 11th Oct @ 9:30am BST
View all the catalogues &amp; bid LIVE from home here: {{URL}}"
"1","Sold at auction for £600 plus commission, a Japanese carved ivory Okimono of a seated man from the Meiji era. 

#Bristol #Auction #Japanese #Ivory #Okimono #Meiji #Antique {{URL}}"
"1","Designing a new website for Mammoth Ivory"
"0","Please sign this petition regarding Ivory laws, we all know how devastating it would be if the laws go through. #antiques #ivory #ivorylaws #Petition 

{{URL}}"
"0","Caveat: I take my phone to bed because I'm not a perfectly optimized person. But I plug it in, put it down, and pick up a physical book right away."
"0","Vintage Hammer Brand Two Blade Pocket Knife Folding Black Silver Red Celluloid 1940s {{URL}} {{URL}}"
"0","The #Furniture, #WorksofArt &amp; #Clocks #auction is fast approaching on Wednesday 21st October.
This man in the mirror (lot 63) is a life-size 19th century pine artist’s lay figure admiring himself in an early 19th century trumeau mirror (lot 191). #woolleyandwallis {{URL}}"
"1","Any keen writers will appreciate lot 189 featured in day 1 of our Oxford Library Sale. This striking 18th century Italian rosewood &amp; ivory writing slope features finely engraved panels depicting figural &amp; hunting subjects (est:£500 - £800). Pre-register at {{URL}} {{URL}}"
"0","Vintage North American Hunting Club Eagle Zipper Pull Key Fob Key Chain {{URL}} {{URL}}"
"0","{{MENTION}} Just show up one time like """"sup""""? Might get them to take you off the list"
"0","She’s about 3 years old, and decided a couple of weeks ago to just move in. She’s a sweet gal, so I guess she’s staying 🤷🏻‍♀️😂 {{URL}}"
"1","Our newsletter of new #scrimshaw is here! Many nautical pieces by Dupont on ancient walrus tusk ivory are featured. {{URL}}"
"1","Antique 1920's Durham Duplex Straight Razor - French Ivory Celluloid Handle PAT USA May 28, 07 {{URL}} {{URL}}"
"0","XIX century sculptured philippine #shell.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"1","New pieces of #scrimshaw from Judge arrived today &amp; they are fantastic. Both large chunks of ancient mammoth ivory. {{URL}}"
"0","RT {{MENTION}}: Alta Magazine is pleased to support {{MENTION}} + {{MENTION}}, a nonprofit organization dedicated to supporting under-resource…"
"0","Vintage Wood Bottle Opener """"Cronies"""" Eclipse Knitting Mills New York Broadway NY Advertising Textile Company {{URL}} {{URL}}"
"0","Vintage Colonial 3 Blade Pocket Knife High Carbon Steel USA Electrician Tool {{URL}} {{URL}}"
"0","Look forward to a busy week {{MENTION}} #olympia #ivory #masterpiece #londonartweek #westminstercouncil #crunchtime"
"1","29 Mei 2010! Official release of the Mammoth Ivory website!"
"0","Autumn is officially here and this impressive Daum Nancy mushroom shaped table lamp will be lighting up the Design auction on Wednesday 7th October. 
Lot 464 - view here: {{URL}}
#DaumNancy #mushroomlamp #Design #France #Daum #Nancy #WoolleyandWallis {{URL}}"
"1","#Auction Lot 257 - A rare carved Indian ivory chandelier in the manner of Philipp Perron #Chandelier #antiques {{URL}}"
"0","Discovering new adventures with {{MENTION}}. {{URL}}"
"1","A large 19th century Japanese carved and panelled ivory and bone shrine. Islamic and Oriental 15 September. Estimate: £400-600 {{MENTION}} {{URL}}"
"0","Regency tea caddy, 19,20,21% ivory???  Save elephants w/o attacking antiques. No on hb5578 {{MENTION}} {{MENTION}} {{URL}}"
"0","RT {{MENTION}}: Ingersoll Rand 261 3/4"""" Super Duty Impact Wrench . Almost New. Used One Time {{URL}} {{URL}}"
"0","Excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #Vintage #Unicorns #Earrings #Pewterearrings #LoopEarrings #UnicornEarrings #CrowVanity #Jewelrysale #FreeShipping Sale #pewter #christmas {{URL}} {{URL}}"
"1","An unusual and fine Indian miniature on ivory, c. 1880.
{{URL}} #indian #miniature #ivory #antique {{URL}}"
"0","Opening a coin laundry dedicated to only accepting them Madam Maya Angelou’s??"
"0","78330: Severe Weather Statement issued November 22 at 8:17PM CST until November 22 at 8:45PM CST by NWS Corpus Christ {{URL}}"
"0","Weekly Sale starts at 9:30am - Lot 1 A 17th century caved panelled oak coffer Estimate: £80-120
#gorringes #auction #antiques #collectables #coffer {{URL}}"
"1","Photoshoot of the Mammoth ivory carvings"
"0","Selling 2 Leeds fest Sunday tickets dm #LeedsFestival"
"1","Hand painted on ivory miniature of Lady Carrington {{MENTION}} {{URL}}"
"1","You can buy this wonderful, yet unique work of A Chinese Old Man Holding Chinese Bayberry Fruit carefully sculpted with mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","Eventually, Committee 1 of CITES approved by consensus the idea of the Secretariat conducting a study on the extent of mammoth ivory acting as a cover for banned elephant ivory. It was the CITES powers giving Israel a polite way to save itself from an embarrassing defeat."
"0","Remember when lice was the worst thing kids could bring home? I miss those days. {{URL}}"
"1","Another brilliant selling lot this morning... The large Japanese carved Ivory figure

{{URL}} {{URL}}"
"1","Digging this….
George III Irish silver Butter spade marked for Dublin 1786 with stained ivory handle by Joseph Jackson, having the crest of Newton of Charlton, Kent and Dunleckny, Co. Carlow, Ireland. {{URL}}"
"0","one person followed me and one person unfollowed me // automatically checked by {{URL}}"
"0","I can be a bitch, too, if I try to be"
"0","{{MENTION}} {{MENTION}} Just been told by the BandQ CS advisor that his computer is down and will be fixed this Friday #disappointed"
"0","Harvard Law Record opposes crazy MA ban on antique ivory {{URL}} 
{{MENTION}} 
{{MENTION}} {{MENTION}} #gunrights"
"1","Minton Bronze and Ivory Figures {{MENTION}}! Minton Bronze and Ivory Figurine  {{URL}}"
"0","The Furniture, Works of Art &amp; Clocks catalogue can
now be viewed on our website: {{URL}} 

The auction will take place on Wednesday 22nd
September 2021. 

#woolleyandwallis #auction #auctionhouse #furniture #worksofart #clocks #antiquefurniture {{URL}}"
"0","Used Vietnam US Army Ground Forces Command ForceCom Subdued Patch U.S. Military {{URL}} {{URL}}"
"1","You can buy this splendid and graceful Carving of Seven Lucky Gods on a wooden plank by authentic Mammoth Ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","xmas morning with Halo and she not in the mood. 🎄🐶 {{URL}}"
"1","You can buy this gorgeous, yet exotic work of Two Rabbits eating carrot on a wooden plank carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","WE ARE RECRUITING ADMINISTRATION STAFF
For more information please contact
Natalie Milsted | {{EMAIL}} | 01722 424599 | 51-61 Castle Street, Salisbury, Wiltshire, SP1 3SU #recruitment #salisburyjobs #jobsinsalisbury #salisbury #auctionjobs #staffwanted {{URL}}"
"0","Whats the name of this anti-war, anti-nwo band with the middle-eastern riffs? (live at {{URL}})"
"0","Or maybe it's just little boys"
"0","Antiques Atlas - Antique Royal Worcester Blush Ivory Vase And Cover {{URL}} via {{MENTION}}"
"0","{{MENTION}} I read a story recently about when he asked you and  {{MENTION}}  to captain the team at Smitty’s dive bar on Grand in Oakland over shots. Would’ve loved to have been a fly on that wall."
"0","High quality mammoth ivory carving of a family of rabbits eating carrots laid on teak wood
{{URL}} {{URL}}"
"1","Antique Legal Mammoth Ivory Carving of Fukurokuju

One of the prominent seven Lucky Gods, #fukurokuju is omnipresent in Japanese mythology. Handcrafted by #mastercarver.

{{URL}}

#mammoth #mammothivory #ivory #carving #japanesegod #sculpture #art  #collection {{URL}}"
"1","Describing a C14th #Mameluke ivory and wood panel to my guest at {{MENTION}} #Islamicart week private view launch night #history #islamic #art {{URL}}"
"0","{{MENTION}} I asked myself the same question but only because the series finale was so terrible, it makes the other 179 episodes pointless lol"
"0","Such a wonderful vegan alternative to Ivory. No animals were harmed in the making of these earrings. X

#vegan #ivory #earlings #jewellery #sustainable {{URL}}"
"0","El Cid gallery is an antique and art gallery.
We specialize in mammoth ivory carvings, porcelain and contemporanei… {{URL}}"
"0","RT {{MENTION}}: A very unusual large signed #Japanese #Meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7…"
"0","{{MENTION}} so wait... her daughter was less than a year old when """"The mother-daughter duo first launched Pixie’s Bows in 2011""""?"
"0","This antique portrait miniature on #ivory  banned by HB5578.  {{MENTION}}  {{MENTION}} {{MENTION}} {{MENTION}} {{URL}}"
"1","A Japanese Ivory netsuke, Signed Mitsuchika. {{URL}}
#japanese #ivory #antique #meiji {{URL}}"
"0","Going running yeah for workout"
"0","{{MENTION}} {{MENTION}} I just use LinkedIn or Daijob, I'm looking at Tech Industry roles in Japan though."
"1","Asian Art in London soon! Ivory Shibayama Fruit on sale - Bulstrodes #lotoftheday {{MENTION}} {{URL}} {{URL}}"
"0","Mammoth Ivory Carved: {{URL}} via {{MENTION}}"
"0","This is prob the coolest thing I’ve seen for back country skiing {{URL}} prob something {{MENTION}} {{MENTION}} should know about."
"0","Well Crafted Bronze Bull Rested on Semi Precious Stone Base

This sculpture depicts charged bull ready to swing to action. This work is 100% bronze polished and finished. 

{{URL}}

#sculpture #art #bronze #bronzesculpture {{URL}}"
"0","RT {{MENTION}}: Lot of 9 - Grey Size Small 'Custom Chrome' 1/4 Zip Up Sweater - NEW!!! {{URL}}"
"1","RT {{MENTION}}: #Halloween decor. Described as an """"Ivory memento mori, South German,17th c. the articulated ivory skeleton in an eboni…"
"0","Mammoth Ivory Tusks are absolutely legal worldwide. You can read more about Mammoth Ivory in our education Center.

Click here to read more: {{URL}}"
"0","Amazingly Antique French 5 lite Girandole Candelabra lamp now on eBay. This lovely completely re-wired, 
 re-strung, re-hickeyed, 5 candle cover replaced, and handmade French crown light bulbs shades. Dripping with Czech Crystals-GORGEOUS-this is heavy! {{URL}}"
"0","Two Governor Mississippi Bill Allain 1980s Political Campaign Tokens Democratic {{URL}} {{URL}}"
"1","This Figurine is made of 100% genuine Mammoth Ivory Tusk. The extinct woolly Mammoth roamed the earth before 10,000-40,000 years ago. Today we can found Mammoth ivory tusk in the arctic regions like Siberia in Russia.
More Details: {{URL}}
#virgin #malaysianhair {{URL}}"
"0","I'm sooo not looking forward to getting up for work tomorrowwww - cant wait for this thing to work! {{URL}}"
"0","RT {{MENTION}}: More than 650 Philly police officers are unavailable for duty because of injuries. But some blatantly work second jobs, an…"
"0","{{MENTION}} how do I close a bank account in India, when I'm in Singapore, can I give the account closing request to a Singapore branch?"
"0","RT {{MENTION}}: Behold the worlds first ever TXT message sent about a Bengals playoff win. Congrats #bengals #NFLPlayoffs #NFL {{URL}}"
"0","India Elephant Map #ivoryforelephants #stoppoaching #elephants for #ivory ! #animals #elephanttree {{URL}}"
"0",".{{MENTION}} and {{MENTION}}: This is SHAMEFUL! Anti-#LGBT guidance is an affront to American values. {{MENTION}} {{MENTION}}"
"1","Something different: Letter Opener &amp; Magnifying Glass Set. Mammoth ivory inlaid with cocobolo, ebony, &amp; other woods {{URL}}"
"1","Amazing Mammoth Ivory Carving Of Birds On A Flower

This exquisite sculpture is of a bird perking a leaf. 

{{URL}}

#mammoth #mammothivory #ivory #mammothivorytusk
#bird #birdsivorycarvingivory #passion #art #beautiful #nature #legalmammothivory #masterpiece {{URL}}"
"0","Here's the bad guys, not antique and gun collectors. #saveelephants #gunrights #2ndamendment #intlforestday #ivory {{URL}}"
"0","Vintage The Ideal USA 2 Blade Black Pocket Knife {{URL}} {{URL}}"
"1","Excited to share the latest addition to my #etsyvintage shop #Vintage #HandCarved #Ivory #RoseBrooch #FineJewellery #24ktGold #Wellsjewelry #Collectible #Heirloom #Weddingjewelry {{URL}} {{URL}}"
"0","{{MENTION}} Any chance of this becoming a feature at some point?  I really like to distinguish my different projects by different themes."
"0","HB5578 will require documentation the ivory on this finial is antique- hoping that will save elephants in Africa??!! {{URL}}"
"0","{{MENTION}} {{MENTION}} Yes, log in with the same shared credentials on both phones."
"0","Early XX century #sculpture by #Moreau.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","Specialists with the appropriate knowledge are able to judge whether an item was made in an earlier era”. BADA has therefore proposed “third-party verification for carvings or items comprising mainly ivory

{{URL}} {{URL}}"
"1","An Inuit serpentine carving circa 1950s of the improbable narwhal. Each sinuous fold has been lovingly and expertly carved. The narwhal's single twisted tusk is  carved from ivory. Signed in Inuktitut syllabics by the artist.

Dimensions: 17"""" x 11.5"""" x 7""""

{{URL}} {{URL}}"
"1","As one of the four creatures of the world’s directions, the Dragon stands for new beginnings. The Dragon also has the power to release water to parched lands, and which in turn stands for abundance and relief. 

{{URL}}

#dragon #newbeginnings #ivory #mammothivory {{URL}}"
"0","RT {{MENTION}}: Disney Frozen Keychain ANNA Princess 2.75"""" Plastic Figure 2017 Keyring - NEW {{URL}} {{URL}}"
"0","Wordle 223 2/6

🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩 I’m new. Is this how you do it?"
"0","{{MENTION}} {{MENTION}} Federal law prohibits ivory now.  This law only extends to antiques and is opposed by museums, historical societies."
"1","You can buy this exclusive work of Chinese Rich Man Holding a Coin Carving on Mammoth Ivory

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping {{URL}}"
"0","Original 1957 GPO 332L Vintage Ivory Bakelite Telephone. Converted &amp;amp; Working {{URL}} via {{MENTION}} #vintage #bakelite #ivorytelephone"
"0","That's a bunch of """"fucks"""", but I'm in a rush to sign out of here and go have lunch with Kristina and the cats.

See you on the other side, I hope."
"1","You can buy this beautiful work of The Dragon And Phoenix on a wooden plank carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"1","Lovely little signed carved ivory Buddha figure #eclectic #antiques #alfiesantiques #London #ivory #Buddha {{URL}}"
"0","Free &amp; easy for most= """"KINDNESS"""" {{URL}}"
"0","Exquisite French #ivory fan circa 1850, banned under hb5578 RT {{MENTION}}  {{MENTION}} {{MENTION}}{{MENTION}} {{URL}}"
"1","Each of us is carving a stone, erecting a column, or cutting a piece of stained glass in the construction of something much bigger than ourselves.
Buy And Get Offer: {{URL}}

#ivoryandart #decor #homedecor #interior #house #decoration #homesweethome #homedesign {{URL}}"
"1","Late Victorian mahogany &amp; fruitwood travelling chess board with ivory chess pieces,c1890....{{URL}} #antiques #Chess #boardgames #Victorian #giftsforhim #giftideas #gamespeopleplay #games #chessboard #CHECKMATE #birthdaygift {{URL}}"
"1","Take a look at this amazing Mammoth Ivory Netsuke {{URL}}"
"1","New items in cabinet 124 #astraantiquescentre #victorian #doll #silver #medal #Georgian #ivory {{URL}}"
"0","RT {{MENTION}}: 'Fast &amp; Furious 7' Producer -- Movie Will Have To Wait -- It's Time To Grieve {{URL}}"
"0","RT {{MENTION}}: If you’re looking to upgrade your mask game and protect yourself, please visit and find a location near you: {{URL}}"
"1","RT {{MENTION}}: This ornate comb was made from elephant ivory in Northern Italy during the early 15th century. Combs, gravoirs and mir…"
"0","RT {{MENTION}}: Join us on 02/08. Learn how #ComputerVision is transforming the world. Register for free: {{URL}}

{{MENTION}}…"
"0","{{MENTION}} {{MENTION}} Apple Music. 🤷"
"0","RT {{MENTION}}: What were the {{MENTION}} up to at E3? Hustling like they do to bring you good stuff like this Best of E3 video. Respect. ht ..."
"0","Glorious Cats The Paintings of Lesley Anne Ivory 1989 Reprint
{{URL}}"
"0","A pair of #brass bar #stool, #70s
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","19th Century Meissen Figurine of Cupid Sewing Broken Heart

Buy this wonderful #MeissenPorcelainSculpture @ {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"0","When you're between 1% and 2% compound monthly growth it doesn't feel as good as it used to.

It might be a stretch to call it a struggle. You're likely still growing faster than most established businesses your size.

But you rarely see other SaaS founders sharing those numbers."
"0","Joyous high quality mammoth ivory carving of standing Buddha on a teak wood
{{URL}} {{URL}}"
"0","Rosenthal Continental Sanssouci Soup Bowl and Under Plate Ivory Rose Pastorale Double Handled {{URL}}"
"0","I've just posted on my #ElCidGallery Blog about: Mammoth Ivory and Feng Shui {{URL}}"
"0","My son just told me that Maui ate his dinosaurs and coffee for breakfast. Three is a magical age."
"1","Lot 375 - A silver presentation trowel with a superbly carved ivory handle- William Taylor for St Peters Church Preston. Hallmarked for London 1848 by Edward, John &amp; William Barnard #auction #antique #antiquesilver #silvercollection #silverdealer #churchillauctions {{MENTION}} {{URL}}"
"0","{{MENTION}} At first I was surprised by {{MENTION}}’s support for Rogan , but then I realized that he is exactly the type of person who would 1) Take advice from a meathead. 2) Take any opportunity to promote his horrible tequila."
"0","Vintage Faded Gold Tone Silver Tone  Oval Tie Clip Tie Bar {{URL}} {{URL}}"
"1","The Kendall Infinity Cowl in Ivory  {{URL}}"
"0","Excited to share the latest addition to my #etsy #etsycanada #etsyjewelry shop: #Vintage #MicroMosaicBrooch #etsySALE #ItalianJewelry #FloralMosaicBrooch #Italian Mosaic Pin, #CrowVanity Jewelry, #FreeShipping Sale #christmas #birthday #artnouveau {{URL}} {{URL}}"
"0","Ending tomorrow, Wednesday 2nd December. #ChristmasGifts #bid #woolleyandwallis {{URL}}"
"0","Left Very a 1 star via {{MENTION}} ({{URL}}) - They responded asking for my phone number to """"put things right"""", never called. TLDR: They sent me an empty box for a £200 running watch, nearly 3 weeks later .. still not received a refund - {{MENTION}} {{MENTION}}"
"1","#walrus #ivory conchpins #handcarved by #jamiethibault 6g #plugs #tunnels #conch #jewelry #handmade #novascotia #NS {{URL}}"
"0","#Painting representing  a #Moroccan scene, signed PSNVERS
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","#ArtDeco masterpiece by Emile-Jacques Ruhlmann with #ivory inlay, banned by hb5578. RT {{MENTION}} {{MENTION}} {{URL}}"
"0","{{MENTION}} {{MENTION}} For a parody account, you need to make it more obvious this is a joke. Or else we all think you genuinely believe this liar pos is a good bloke."
"1","STAR LOT: A good Japanese Shibayama inlaid ivory two-fold table screen (Tsuitate), Meiji period, inlaid in ivory, red lacquer and mother-of-pearl...

Consigned for sale in Winchester, sold in Wisborough Green for £7,600.

{{MENTION}} {{URL}}"
"0","RT {{MENTION}}: Antiques Atlas - A Large Royal Worcester Blush Ivory Pot Pourri {{URL}} via {{MENTION}}"
"1","Coconut and ivory pot {{URL}} {{URL}}"
"0","Stunning Hand Carved mammoth Ivory carving of a family of rabbits eating carrots.
{{URL}} {{URL}}"
"1","Mammoth Ivory Figurine – Saint Joseph Holding Baby Jesus

Special Offer: {{URL}}

#saint #catholicism #catholic #christianity #joseph #dun #jenna #josh #tyler #jishwa #jennajoseph #tyjo #skeletonclique #clique #joshuadun #regionalatbest #joshler #blurryface {{URL}}"
"0","{{MENTION}} No Kidding...and kids could stay out without parents just as long as they were home when the street lights came on (at least that was the rule in Nebraska and Kansas back in the day)."
"0","Discover #Europe as it blooms into colour with our Flowers and Gardens Holidays! A treat for the eyes, visit the renowned #KeukenhofPark or explore the incredible #FloriadeExpo – a once a decade event! Book your springtime escape today &gt; {{URL}} {{URL}}"
"0","Family Fun at the The French Bedroom Company! 
Georgia's (not so little) boy JakJak on our brand new Oversized Giant Cockerel Ornament in a Distressed Gold and Ivory Finish. {{URL}} {{URL}}"
"1","Fisherman With Boy Sculpted in Mammoth Ivory

Buy this wonderful #Sculpture @ {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"1","A Victorian ivory cane handle modelled as a greyhound.
{{URL}} @ London,… {{URL}}"
"1","Green &amp; White (Indian) #ivory #ChessSet. Complete &amp; in excellent condition. c1850. #Bath; #Antiques; #Chess; #ForSale; #QuietStreet {{URL}}"
"0","#ABGT203 Another great start! And another commute that just got better. #fanforlife 12 years and counting!"
